support_success,pattern,support_failure,ratio,decoded
25.0,"[53, 4, 34]",14.0,1.7333333333333334,practice_spring → activity_decomposition → lecture_technical_architecture
25.0,"[58, 58, 17]",14.0,1.7333333333333334,practice_transaction → practice_transaction → lecture_conceptual_modeling
25.0,"[31, 0, 6]",14.0,1.7333333333333334,lecture_relational_algebra → activity_conceptual_modeling → activity_normalization
25.0,"[43, 27, 27]",14.0,1.7333333333333334,practice_docker_advanced → lecture_modeling_normalization → lecture_modeling_normalization
25.0,"[7, 33, 48]",14.0,1.7333333333333334,activity_normalization_correction → lecture_software_architecture → practice_jpa
25.0,"[48, 29, 33]",14.0,1.7333333333333334,practice_jpa → lecture_normalization → lecture_software_architecture
25.0,"[6, 7, 56]",14.0,1.7333333333333334,activity_normalization → activity_normalization_correction → practice_sql
25.0,"[34, 18, 35]",14.0,1.7333333333333334,lecture_technical_architecture → lecture_db_integrity → lecture_transaction
25.0,"[7, 34, 33]",14.0,1.7333333333333334,activity_normalization_correction → lecture_technical_architecture → lecture_software_architecture
25.0,"[34, 18, 4]",14.0,1.7333333333333334,lecture_technical_architecture → lecture_db_integrity → activity_decomposition
25.0,"[32, 53, 54]",14.0,1.7333333333333334,lecture_relational_model → practice_spring → practice_spring_2tiers
25.0,"[42, 7, 56]",14.0,1.7333333333333334,practice_docker → activity_normalization_correction → practice_sql
25.0,"[16, 29, 54]",14.0,1.7333333333333334,inversion_of_control → lecture_normalization → practice_spring_2tiers
25.0,"[29, 4, 4]",14.0,1.7333333333333334,lecture_normalization → activity_decomposition → activity_decomposition
25.0,"[54, 17, 54]",14.0,1.7333333333333334,practice_spring_2tiers → lecture_conceptual_modeling → practice_spring_2tiers
25.0,"[56, 34, 27]",14.0,1.7333333333333334,practice_sql → lecture_technical_architecture → lecture_modeling_normalization
25.0,"[28, 58, 17]",14.0,1.7333333333333334,lecture_mvc_spring → practice_transaction → lecture_conceptual_modeling
25.0,"[37, 50, 29]",14.0,1.7333333333333334,lecture_xml → practice_json → lecture_normalization
25.0,"[13, 68, 53]",14.0,1.7333333333333334,documentation_programming → spring_bean → practice_spring
25.0,"[31, 28]",14.0,1.7333333333333334,lecture_relational_algebra → lecture_mvc_spring
25.0,"[18, 17, 32]",14.0,1.7333333333333334,lecture_db_integrity → lecture_conceptual_modeling → lecture_relational_model
25.0,"[56, 35, 55]",14.0,1.7333333333333334,practice_sql → lecture_transaction → practice_spring_2tiers_ext
25.0,"[20, 0, 55]",14.0,1.7333333333333334,lecture_dto → activity_conceptual_modeling → practice_spring_2tiers_ext
25.0,"[20, 0, 49]",14.0,1.7333333333333334,lecture_dto → activity_conceptual_modeling → practice_jpa_advanced
25.0,"[13, 68, 8]",14.0,1.7333333333333334,documentation_programming → spring_bean → activity_relational_model
25.0,"[29, 4, 55]",14.0,1.7333333333333334,lecture_normalization → activity_decomposition → practice_spring_2tiers_ext
25.0,"[48, 49, 0]",14.0,1.7333333333333334,practice_jpa → practice_jpa_advanced → activity_conceptual_modeling
25.0,"[27, 10, 42]",14.0,1.7333333333333334,lecture_modeling_normalization → activity_sql → practice_docker
25.0,"[18, 27, 8]",14.0,1.7333333333333334,lecture_db_integrity → lecture_modeling_normalization → activity_relational_model
25.0,"[42, 42, 7]",14.0,1.7333333333333334,practice_docker → practice_docker → activity_normalization_correction
25.0,"[33, 8, 54]",14.0,1.7333333333333334,lecture_software_architecture → activity_relational_model → practice_spring_2tiers
25.0,"[13, 37, 50]",14.0,1.7333333333333334,documentation_programming → lecture_xml → practice_json
25.0,"[43, 48, 27]",14.0,1.7333333333333334,practice_docker_advanced → practice_jpa → lecture_modeling_normalization
25.0,"[12, 58, 56]",14.0,1.7333333333333334,documentation_docker → practice_transaction → practice_sql
25.0,"[51, 31, 48]",14.0,1.7333333333333334,practice_postgresql → lecture_relational_algebra → practice_jpa
25.0,"[12, 54, 35]",14.0,1.7333333333333334,documentation_docker → practice_spring_2tiers → lecture_transaction
44.0,"[32, 0, 54]",25.0,1.7307692307692308,lecture_relational_model → activity_conceptual_modeling → practice_spring_2tiers
44.0,"[42, 27, 54]",25.0,1.7307692307692308,practice_docker → lecture_modeling_normalization → practice_spring_2tiers
44.0,"[18, 17, 17]",25.0,1.7307692307692308,lecture_db_integrity → lecture_conceptual_modeling → lecture_conceptual_modeling
44.0,"[27, 29, 0]",25.0,1.7307692307692308,lecture_modeling_normalization → lecture_normalization → activity_conceptual_modeling
44.0,"[8, 0, 17]",25.0,1.7307692307692308,activity_relational_model → activity_conceptual_modeling → lecture_conceptual_modeling
44.0,"[13, 29, 17]",25.0,1.7307692307692308,documentation_programming → lecture_normalization → lecture_conceptual_modeling
44.0,"[20, 17]",25.0,1.7307692307692308,lecture_dto → lecture_conceptual_modeling
44.0,"[33, 54, 17]",25.0,1.7307692307692308,lecture_software_architecture → practice_spring_2tiers → lecture_conceptual_modeling
37.0,"[33, 29, 29]",21.0,1.7272727272727273,lecture_software_architecture → lecture_normalization → lecture_normalization
37.0,"[0, 34, 29]",21.0,1.7272727272727273,activity_conceptual_modeling → lecture_technical_architecture → lecture_normalization
37.0,"[51, 55]",21.0,1.7272727272727273,practice_postgresql → practice_spring_2tiers_ext
37.0,"[58, 25]",21.0,1.7272727272727273,practice_transaction → lecture_jpa
37.0,"[27, 49]",21.0,1.7272727272727273,lecture_modeling_normalization → practice_jpa_advanced
37.0,"[12, 20, 0]",21.0,1.7272727272727273,documentation_docker → lecture_dto → activity_conceptual_modeling
37.0,"[25, 17, 0]",21.0,1.7272727272727273,lecture_jpa → lecture_conceptual_modeling → activity_conceptual_modeling
37.0,"[32, 17, 58]",21.0,1.7272727272727273,lecture_relational_model → lecture_conceptual_modeling → practice_transaction
37.0,"[42, 8, 49]",21.0,1.7272727272727273,practice_docker → activity_relational_model → practice_jpa_advanced
37.0,"[14, 29, 0]",21.0,1.7272727272727273,documentation_rdbms → lecture_normalization → activity_conceptual_modeling
37.0,"[32, 6, 58]",21.0,1.7272727272727273,lecture_relational_model → activity_normalization → practice_transaction
37.0,"[12, 58, 54]",21.0,1.7272727272727273,documentation_docker → practice_transaction → practice_spring_2tiers
37.0,"[12, 25, 49]",21.0,1.7272727272727273,documentation_docker → lecture_jpa → practice_jpa_advanced
37.0,"[32, 0, 27]",21.0,1.7272727272727273,lecture_relational_model → activity_conceptual_modeling → lecture_modeling_normalization
37.0,"[17, 28, 17]",21.0,1.7272727272727273,lecture_conceptual_modeling → lecture_mvc_spring → lecture_conceptual_modeling
37.0,"[33, 20, 28]",21.0,1.7272727272727273,lecture_software_architecture → lecture_dto → lecture_mvc_spring
37.0,"[42, 8, 20]",21.0,1.7272727272727273,practice_docker → activity_relational_model → lecture_dto
37.0,"[27, 35, 25]",21.0,1.7272727272727273,lecture_modeling_normalization → lecture_transaction → lecture_jpa
37.0,"[51, 42, 48]",21.0,1.7272727272727273,practice_postgresql → practice_docker → practice_jpa
37.0,"[27, 0, 27]",21.0,1.7272727272727273,lecture_modeling_normalization → activity_conceptual_modeling → lecture_modeling_normalization
37.0,"[51, 17, 49]",21.0,1.7272727272727273,practice_postgresql → lecture_conceptual_modeling → practice_jpa_advanced
37.0,"[42, 32, 49]",21.0,1.7272727272727273,practice_docker → lecture_relational_model → practice_jpa_advanced
37.0,"[28, 0, 29]",21.0,1.7272727272727273,lecture_mvc_spring → activity_conceptual_modeling → lecture_normalization
37.0,"[29, 33, 54]",21.0,1.7272727272727273,lecture_normalization → lecture_software_architecture → practice_spring_2tiers
37.0,"[27, 29, 27]",21.0,1.7272727272727273,lecture_modeling_normalization → lecture_normalization → lecture_modeling_normalization
37.0,"[0, 10, 17]",21.0,1.7272727272727273,activity_conceptual_modeling → activity_sql → lecture_conceptual_modeling
37.0,"[42, 29, 20]",21.0,1.7272727272727273,practice_docker → lecture_normalization → lecture_dto
37.0,"[20, 28, 25]",21.0,1.7272727272727273,lecture_dto → lecture_mvc_spring → lecture_jpa
37.0,"[42, 29, 27]",21.0,1.7272727272727273,practice_docker → lecture_normalization → lecture_modeling_normalization
37.0,"[17, 49]",21.0,1.7272727272727273,lecture_conceptual_modeling → practice_jpa_advanced
37.0,"[6, 33, 48]",21.0,1.7272727272727273,activity_normalization → lecture_software_architecture → practice_jpa
49.0,"[0, 17]",28.0,1.7241379310344829,activity_conceptual_modeling → lecture_conceptual_modeling
49.0,"[32, 17, 0]",28.0,1.7241379310344829,lecture_relational_model → lecture_conceptual_modeling → activity_conceptual_modeling
30.0,"[28, 0, 27]",17.0,1.7222222222222223,lecture_mvc_spring → activity_conceptual_modeling → lecture_modeling_normalization
30.0,"[17, 56, 27]",17.0,1.7222222222222223,lecture_conceptual_modeling → practice_sql → lecture_modeling_normalization
30.0,"[29, 7, 48]",17.0,1.7222222222222223,lecture_normalization → activity_normalization_correction → practice_jpa
30.0,"[12, 54, 50]",17.0,1.7222222222222223,documentation_docker → practice_spring_2tiers → practice_json
30.0,"[51, 13, 51]",17.0,1.7222222222222223,practice_postgresql → documentation_programming → practice_postgresql
30.0,"[14, 35, 33]",17.0,1.7222222222222223,documentation_rdbms → lecture_transaction → lecture_software_architecture
30.0,"[18, 56, 27]",17.0,1.7222222222222223,lecture_db_integrity → practice_sql → lecture_modeling_normalization
30.0,"[12, 28, 35]",17.0,1.7222222222222223,documentation_docker → lecture_mvc_spring → lecture_transaction
30.0,"[18, 8, 7]",17.0,1.7222222222222223,lecture_db_integrity → activity_relational_model → activity_normalization_correction
30.0,"[8, 10, 27]",17.0,1.7222222222222223,activity_relational_model → activity_sql → lecture_modeling_normalization
30.0,"[51, 35, 20]",17.0,1.7222222222222223,practice_postgresql → lecture_transaction → lecture_dto
30.0,"[10, 25, 49]",17.0,1.7222222222222223,activity_sql → lecture_jpa → practice_jpa_advanced
30.0,"[3, 6, 28]",17.0,1.7222222222222223,activity_conceptual_modeling_correction → activity_normalization → lecture_mvc_spring
30.0,"[42, 14, 55]",17.0,1.7222222222222223,practice_docker → documentation_rdbms → practice_spring_2tiers_ext
30.0,"[8, 27, 7]",17.0,1.7222222222222223,activity_relational_model → lecture_modeling_normalization → activity_normalization_correction
30.0,"[53, 32, 26]",17.0,1.7222222222222223,practice_spring → lecture_relational_model → lecture_json
30.0,"[32, 20, 28]",17.0,1.7222222222222223,lecture_relational_model → lecture_dto → lecture_mvc_spring
30.0,"[29, 4, 25]",17.0,1.7222222222222223,lecture_normalization → activity_decomposition → lecture_jpa
30.0,"[14, 8, 34]",17.0,1.7222222222222223,documentation_rdbms → activity_relational_model → lecture_technical_architecture
30.0,"[51, 7, 48]",17.0,1.7222222222222223,practice_postgresql → activity_normalization_correction → practice_jpa
30.0,"[18, 10, 27]",17.0,1.7222222222222223,lecture_db_integrity → activity_sql → lecture_modeling_normalization
30.0,"[12, 7, 28]",17.0,1.7222222222222223,documentation_docker → activity_normalization_correction → lecture_mvc_spring
30.0,"[27, 0, 7]",17.0,1.7222222222222223,lecture_modeling_normalization → activity_conceptual_modeling → activity_normalization_correction
30.0,"[32, 12]",17.0,1.7222222222222223,lecture_relational_model → documentation_docker
30.0,"[8, 28, 49]",17.0,1.7222222222222223,activity_relational_model → lecture_mvc_spring → practice_jpa_advanced
30.0,"[42, 54, 50]",17.0,1.7222222222222223,practice_docker → practice_spring_2tiers → practice_json
30.0,"[48, 49, 55]",17.0,1.7222222222222223,practice_jpa → practice_jpa_advanced → practice_spring_2tiers_ext
30.0,"[51, 54, 50]",17.0,1.7222222222222223,practice_postgresql → practice_spring_2tiers → practice_json
30.0,"[12, 32, 53]",17.0,1.7222222222222223,documentation_docker → lecture_relational_model → practice_spring
30.0,"[51, 14, 20]",17.0,1.7222222222222223,practice_postgresql → documentation_rdbms → lecture_dto
30.0,"[12, 53, 3]",17.0,1.7222222222222223,documentation_docker → practice_spring → activity_conceptual_modeling_correction
30.0,"[56, 17, 54]",17.0,1.7222222222222223,practice_sql → lecture_conceptual_modeling → practice_spring_2tiers
30.0,"[48, 48, 55]",17.0,1.7222222222222223,practice_jpa → practice_jpa → practice_spring_2tiers_ext
30.0,"[29, 10, 20]",17.0,1.7222222222222223,lecture_normalization → activity_sql → lecture_dto
30.0,"[34, 6, 25]",17.0,1.7222222222222223,lecture_technical_architecture → activity_normalization → lecture_jpa
30.0,"[33, 20, 50]",17.0,1.7222222222222223,lecture_software_architecture → lecture_dto → practice_json
30.0,"[18, 28, 49]",17.0,1.7222222222222223,lecture_db_integrity → lecture_mvc_spring → practice_jpa_advanced
30.0,"[43, 17, 17]",17.0,1.7222222222222223,practice_docker_advanced → lecture_conceptual_modeling → lecture_conceptual_modeling
30.0,"[12, 35, 37]",17.0,1.7222222222222223,documentation_docker → lecture_transaction → lecture_xml
30.0,"[33, 33, 17]",17.0,1.7222222222222223,lecture_software_architecture → lecture_software_architecture → lecture_conceptual_modeling
30.0,"[48, 17, 54]",17.0,1.7222222222222223,practice_jpa → lecture_conceptual_modeling → practice_spring_2tiers
30.0,"[33, 27, 25]",17.0,1.7222222222222223,lecture_software_architecture → lecture_modeling_normalization → lecture_jpa
30.0,"[33, 27, 48]",17.0,1.7222222222222223,lecture_software_architecture → lecture_modeling_normalization → practice_jpa
30.0,"[12, 4, 25]",17.0,1.7222222222222223,documentation_docker → activity_decomposition → lecture_jpa
30.0,"[0, 7, 48]",17.0,1.7222222222222223,activity_conceptual_modeling → activity_normalization_correction → practice_jpa
30.0,"[12, 56, 55]",17.0,1.7222222222222223,documentation_docker → practice_sql → practice_spring_2tiers_ext
30.0,"[43, 33, 17]",17.0,1.7222222222222223,practice_docker_advanced → lecture_software_architecture → lecture_conceptual_modeling
30.0,"[34, 32, 54]",17.0,1.7222222222222223,lecture_technical_architecture → lecture_relational_model → practice_spring_2tiers
30.0,"[14, 51, 33]",17.0,1.7222222222222223,documentation_rdbms → practice_postgresql → lecture_software_architecture
30.0,"[8, 48, 55]",17.0,1.7222222222222223,activity_relational_model → practice_jpa → practice_spring_2tiers_ext
30.0,"[33, 17, 33]",17.0,1.7222222222222223,lecture_software_architecture → lecture_conceptual_modeling → lecture_software_architecture
30.0,"[51, 14, 13]",17.0,1.7222222222222223,practice_postgresql → documentation_rdbms → documentation_programming
30.0,"[18, 27, 7]",17.0,1.7222222222222223,lecture_db_integrity → lecture_modeling_normalization → activity_normalization_correction
30.0,"[17, 17, 27]",17.0,1.7222222222222223,lecture_conceptual_modeling → lecture_conceptual_modeling → lecture_modeling_normalization
30.0,"[18, 25, 25]",17.0,1.7222222222222223,lecture_db_integrity → lecture_jpa → lecture_jpa
30.0,"[34, 8, 48]",17.0,1.7222222222222223,lecture_technical_architecture → activity_relational_model → practice_jpa
30.0,"[54, 50]",17.0,1.7222222222222223,practice_spring_2tiers → practice_json
30.0,"[18, 32]",17.0,1.7222222222222223,lecture_db_integrity → lecture_relational_model
42.0,"[32, 25, 29]",24.0,1.72,lecture_relational_model → lecture_jpa → lecture_normalization
42.0,"[0, 6, 54]",24.0,1.72,activity_conceptual_modeling → activity_normalization → practice_spring_2tiers
42.0,"[32, 29, 54]",24.0,1.72,lecture_relational_model → lecture_normalization → practice_spring_2tiers
42.0,"[42, 6, 54]",24.0,1.72,practice_docker → activity_normalization → practice_spring_2tiers
42.0,"[32, 27, 33]",24.0,1.72,lecture_relational_model → lecture_modeling_normalization → lecture_software_architecture
42.0,"[32, 27, 35]",24.0,1.72,lecture_relational_model → lecture_modeling_normalization → lecture_transaction
42.0,"[27, 25, 48]",24.0,1.72,lecture_modeling_normalization → lecture_jpa → practice_jpa
42.0,"[29, 6, 25]",24.0,1.72,lecture_normalization → activity_normalization → lecture_jpa
42.0,"[8, 17, 54]",24.0,1.72,activity_relational_model → lecture_conceptual_modeling → practice_spring_2tiers
42.0,"[17, 6, 29]",24.0,1.72,lecture_conceptual_modeling → activity_normalization → lecture_normalization
42.0,"[17, 6, 25]",24.0,1.72,lecture_conceptual_modeling → activity_normalization → lecture_jpa
42.0,"[18, 25, 48]",24.0,1.72,lecture_db_integrity → lecture_jpa → practice_jpa
42.0,"[10, 0]",24.0,1.72,activity_sql → activity_conceptual_modeling
42.0,"[12, 20, 48]",24.0,1.72,documentation_docker → lecture_dto → practice_jpa
42.0,"[12, 29, 54]",24.0,1.72,documentation_docker → lecture_normalization → practice_spring_2tiers
42.0,"[8, 6, 29]",24.0,1.72,activity_relational_model → activity_normalization → lecture_normalization
23.0,"[6, 29, 20]",13.0,1.7142857142857142,activity_normalization → lecture_normalization → lecture_dto
23.0,"[18, 13, 53]",13.0,1.7142857142857142,lecture_db_integrity → documentation_programming → practice_spring
35.0,"[32, 0, 55]",20.0,1.7142857142857142,lecture_relational_model → activity_conceptual_modeling → practice_spring_2tiers_ext
23.0,"[54, 55, 0]",13.0,1.7142857142857142,practice_spring_2tiers → practice_spring_2tiers_ext → activity_conceptual_modeling
23.0,"[17, 48, 37]",13.0,1.7142857142857142,lecture_conceptual_modeling → practice_jpa → lecture_xml
23.0,"[6, 33, 34]",13.0,1.7142857142857142,activity_normalization → lecture_software_architecture → lecture_technical_architecture
23.0,"[27, 48, 20]",13.0,1.7142857142857142,lecture_modeling_normalization → practice_jpa → lecture_dto
35.0,"[32, 0, 20]",20.0,1.7142857142857142,lecture_relational_model → activity_conceptual_modeling → lecture_dto
23.0,"[17, 48, 20]",13.0,1.7142857142857142,lecture_conceptual_modeling → practice_jpa → lecture_dto
23.0,"[12, 6, 13]",13.0,1.7142857142857142,documentation_docker → activity_normalization → documentation_programming
23.0,"[18, 31, 33]",13.0,1.7142857142857142,lecture_db_integrity → lecture_relational_algebra → lecture_software_architecture
23.0,"[18, 20, 6]",13.0,1.7142857142857142,lecture_db_integrity → lecture_dto → activity_normalization
23.0,"[14, 8, 7]",13.0,1.7142857142857142,documentation_rdbms → activity_relational_model → activity_normalization_correction
23.0,"[18, 31, 34]",13.0,1.7142857142857142,lecture_db_integrity → lecture_relational_algebra → lecture_technical_architecture
23.0,"[18, 55, 17]",13.0,1.7142857142857142,lecture_db_integrity → practice_spring_2tiers_ext → lecture_conceptual_modeling
23.0,"[14, 20, 60]",13.0,1.7142857142857142,documentation_rdbms → lecture_dto → practice_xml
23.0,"[3, 25, 28]",13.0,1.7142857142857142,activity_conceptual_modeling_correction → lecture_jpa → lecture_mvc_spring
23.0,"[42, 58, 42]",13.0,1.7142857142857142,practice_docker → practice_transaction → practice_docker
23.0,"[27, 29, 59]",13.0,1.7142857142857142,lecture_modeling_normalization → lecture_normalization → practice_transaction_correction
23.0,"[18, 32, 6]",13.0,1.7142857142857142,lecture_db_integrity → lecture_relational_model → activity_normalization
23.0,"[17, 7, 6]",13.0,1.7142857142857142,lecture_conceptual_modeling → activity_normalization_correction → activity_normalization
23.0,"[17, 7, 4]",13.0,1.7142857142857142,lecture_conceptual_modeling → activity_normalization_correction → activity_decomposition
23.0,"[17, 6, 12]",13.0,1.7142857142857142,lecture_conceptual_modeling → activity_normalization → documentation_docker
47.0,"[25, 17]",27.0,1.7142857142857142,lecture_jpa → lecture_conceptual_modeling
23.0,"[18, 50, 17]",13.0,1.7142857142857142,lecture_db_integrity → practice_json → lecture_conceptual_modeling
23.0,"[18, 31, 8]",13.0,1.7142857142857142,lecture_db_integrity → lecture_relational_algebra → activity_relational_model
35.0,"[14, 8, 6]",20.0,1.7142857142857142,documentation_rdbms → activity_relational_model → activity_normalization
35.0,"[53, 10, 0]",20.0,1.7142857142857142,practice_spring → activity_sql → activity_conceptual_modeling
23.0,"[53, 10, 32]",13.0,1.7142857142857142,practice_spring → activity_sql → lecture_relational_model
35.0,"[18, 0, 27]",20.0,1.7142857142857142,lecture_db_integrity → activity_conceptual_modeling → lecture_modeling_normalization
23.0,"[42, 6, 13]",13.0,1.7142857142857142,practice_docker → activity_normalization → documentation_programming
35.0,"[18, 0, 58]",20.0,1.7142857142857142,lecture_db_integrity → activity_conceptual_modeling → practice_transaction
23.0,"[18, 20, 26]",13.0,1.7142857142857142,lecture_db_integrity → lecture_dto → lecture_json
23.0,"[3, 10, 33]",13.0,1.7142857142857142,activity_conceptual_modeling_correction → activity_sql → lecture_software_architecture
23.0,"[14, 4, 33]",13.0,1.7142857142857142,documentation_rdbms → activity_decomposition → lecture_software_architecture
35.0,"[13, 58, 29]",20.0,1.7142857142857142,documentation_programming → practice_transaction → lecture_normalization
23.0,"[3, 7, 54]",13.0,1.7142857142857142,activity_conceptual_modeling_correction → activity_normalization_correction → practice_spring_2tiers
23.0,"[3, 7, 35]",13.0,1.7142857142857142,activity_conceptual_modeling_correction → activity_normalization_correction → lecture_transaction
23.0,"[3, 48, 6]",13.0,1.7142857142857142,activity_conceptual_modeling_correction → practice_jpa → activity_normalization
23.0,"[3, 56, 34]",13.0,1.7142857142857142,activity_conceptual_modeling_correction → practice_sql → lecture_technical_architecture
23.0,"[18, 33, 26]",13.0,1.7142857142857142,lecture_db_integrity → lecture_software_architecture → lecture_json
23.0,"[12, 58, 42]",13.0,1.7142857142857142,documentation_docker → practice_transaction → practice_docker
35.0,"[13, 27, 49]",20.0,1.7142857142857142,documentation_programming → lecture_modeling_normalization → practice_jpa_advanced
23.0,"[12, 26, 33]",13.0,1.7142857142857142,documentation_docker → lecture_json → lecture_software_architecture
35.0,"[27, 35, 33]",20.0,1.7142857142857142,lecture_modeling_normalization → lecture_transaction → lecture_software_architecture
23.0,"[51, 31, 8]",13.0,1.7142857142857142,practice_postgresql → lecture_relational_algebra → activity_relational_model
23.0,"[7, 33, 54]",13.0,1.7142857142857142,activity_normalization_correction → lecture_software_architecture → practice_spring_2tiers
35.0,"[8, 34, 29]",20.0,1.7142857142857142,activity_relational_model → lecture_technical_architecture → lecture_normalization
23.0,"[0, 13, 53]",13.0,1.7142857142857142,activity_conceptual_modeling → documentation_programming → practice_spring
23.0,"[68, 32, 35]",13.0,1.7142857142857142,spring_bean → lecture_relational_model → lecture_transaction
23.0,"[13, 12, 14]",13.0,1.7142857142857142,documentation_programming → documentation_docker → documentation_rdbms
23.0,"[14, 34, 35]",13.0,1.7142857142857142,documentation_rdbms → lecture_technical_architecture → lecture_transaction
23.0,"[42, 29, 59]",13.0,1.7142857142857142,practice_docker → lecture_normalization → practice_transaction_correction
23.0,"[4, 6, 0]",13.0,1.7142857142857142,activity_decomposition → activity_normalization → activity_conceptual_modeling
23.0,"[33, 26, 33]",13.0,1.7142857142857142,lecture_software_architecture → lecture_json → lecture_software_architecture
23.0,"[34, 33, 3]",13.0,1.7142857142857142,lecture_technical_architecture → lecture_software_architecture → activity_conceptual_modeling_correction
23.0,"[51, 55, 0]",13.0,1.7142857142857142,practice_postgresql → practice_spring_2tiers_ext → activity_conceptual_modeling
23.0,"[7, 35, 48]",13.0,1.7142857142857142,activity_normalization_correction → lecture_transaction → practice_jpa
23.0,"[29, 26, 50]",13.0,1.7142857142857142,lecture_normalization → lecture_json → practice_json
23.0,"[16, 58, 25]",13.0,1.7142857142857142,inversion_of_control → practice_transaction → lecture_jpa
35.0,"[33, 26]",20.0,1.7142857142857142,lecture_software_architecture → lecture_json
23.0,"[56, 33, 33]",13.0,1.7142857142857142,practice_sql → lecture_software_architecture → lecture_software_architecture
35.0,"[53, 56, 17]",20.0,1.7142857142857142,practice_spring → practice_sql → lecture_conceptual_modeling
23.0,"[0, 14]",13.0,1.7142857142857142,activity_conceptual_modeling → documentation_rdbms
23.0,"[16, 56, 54]",13.0,1.7142857142857142,inversion_of_control → practice_sql → practice_spring_2tiers
23.0,"[51, 31, 34]",13.0,1.7142857142857142,practice_postgresql → lecture_relational_algebra → lecture_technical_architecture
23.0,"[56, 0, 55]",13.0,1.7142857142857142,practice_sql → activity_conceptual_modeling → practice_spring_2tiers_ext
23.0,"[34, 28, 3]",13.0,1.7142857142857142,lecture_technical_architecture → lecture_mvc_spring → activity_conceptual_modeling_correction
23.0,"[51, 31, 33]",13.0,1.7142857142857142,practice_postgresql → lecture_relational_algebra → lecture_software_architecture
23.0,"[68, 34, 17]",13.0,1.7142857142857142,spring_bean → lecture_technical_architecture → lecture_conceptual_modeling
23.0,"[51, 68, 53]",13.0,1.7142857142857142,practice_postgresql → spring_bean → practice_spring
23.0,"[33, 10, 56]",13.0,1.7142857142857142,lecture_software_architecture → activity_sql → practice_sql
23.0,"[13, 68, 35]",13.0,1.7142857142857142,documentation_programming → spring_bean → lecture_transaction
23.0,"[34, 48, 35]",13.0,1.7142857142857142,lecture_technical_architecture → practice_jpa → lecture_transaction
23.0,"[58, 42]",13.0,1.7142857142857142,practice_transaction → practice_docker
23.0,"[32, 9, 3]",13.0,1.7142857142857142,lecture_relational_model → activity_relational_model_correction → activity_conceptual_modeling_correction
23.0,"[14, 42, 34]",13.0,1.7142857142857142,documentation_rdbms → practice_docker → lecture_technical_architecture
23.0,"[33, 0, 34]",13.0,1.7142857142857142,lecture_software_architecture → activity_conceptual_modeling → lecture_technical_architecture
23.0,"[42, 31, 8]",13.0,1.7142857142857142,practice_docker → lecture_relational_algebra → activity_relational_model
23.0,"[48, 0, 49]",13.0,1.7142857142857142,practice_jpa → activity_conceptual_modeling → practice_jpa_advanced
35.0,"[13, 53, 26]",20.0,1.7142857142857142,documentation_programming → practice_spring → lecture_json
23.0,"[14, 6, 26]",13.0,1.7142857142857142,documentation_rdbms → activity_normalization → lecture_json
23.0,"[34, 4, 17]",13.0,1.7142857142857142,lecture_technical_architecture → activity_decomposition → lecture_conceptual_modeling
35.0,"[14, 6, 17]",20.0,1.7142857142857142,documentation_rdbms → activity_normalization → lecture_conceptual_modeling
23.0,"[10, 33, 33]",13.0,1.7142857142857142,activity_sql → lecture_software_architecture → lecture_software_architecture
23.0,"[50, 0, 29]",13.0,1.7142857142857142,practice_json → activity_conceptual_modeling → lecture_normalization
23.0,"[6, 4, 35]",13.0,1.7142857142857142,activity_normalization → activity_decomposition → lecture_transaction
23.0,"[53, 29, 50]",13.0,1.7142857142857142,practice_spring → lecture_normalization → practice_json
23.0,"[42, 31, 34]",13.0,1.7142857142857142,practice_docker → lecture_relational_algebra → lecture_technical_architecture
23.0,"[29, 27, 49]",13.0,1.7142857142857142,lecture_normalization → lecture_modeling_normalization → practice_jpa_advanced
23.0,"[42, 31, 33]",13.0,1.7142857142857142,practice_docker → lecture_relational_algebra → lecture_software_architecture
23.0,"[54, 17, 49]",13.0,1.7142857142857142,practice_spring_2tiers → lecture_conceptual_modeling → practice_jpa_advanced
23.0,"[14, 53, 26]",13.0,1.7142857142857142,documentation_rdbms → practice_spring → lecture_json
23.0,"[20, 34, 17]",13.0,1.7142857142857142,lecture_dto → lecture_technical_architecture → lecture_conceptual_modeling
23.0,"[43, 34, 8]",13.0,1.7142857142857142,practice_docker_advanced → lecture_technical_architecture → activity_relational_model
23.0,"[28, 8, 4]",13.0,1.7142857142857142,lecture_mvc_spring → activity_relational_model → activity_decomposition
23.0,"[14, 56, 27]",13.0,1.7142857142857142,documentation_rdbms → practice_sql → lecture_modeling_normalization
35.0,"[25, 54, 0]",20.0,1.7142857142857142,lecture_jpa → practice_spring_2tiers → activity_conceptual_modeling
23.0,"[0, 20, 26]",13.0,1.7142857142857142,activity_conceptual_modeling → lecture_dto → lecture_json
23.0,"[33, 53, 48]",13.0,1.7142857142857142,lecture_software_architecture → practice_spring → practice_jpa
23.0,"[33, 8, 4]",13.0,1.7142857142857142,lecture_software_architecture → activity_relational_model → activity_decomposition
23.0,"[43, 4, 25]",13.0,1.7142857142857142,practice_docker_advanced → activity_decomposition → lecture_jpa
23.0,"[8, 25, 4]",13.0,1.7142857142857142,activity_relational_model → lecture_jpa → activity_decomposition
23.0,"[68, 6, 29]",13.0,1.7142857142857142,spring_bean → activity_normalization → lecture_normalization
23.0,"[68, 58]",13.0,1.7142857142857142,spring_bean → practice_transaction
