support,pattern
16,"[68, 18, 26]"
25,"[68, 18, 8]"
24,"[68, 18, 27]"
24,"[68, 18, 17]"
24,"[68, 18, 29]"
21,"[68, 18, 69]"
24,"[68, 18, 48]"
24,"[68, 18, 0]"
22,"[68, 18, 49]"
20,"[68, 18, 10]"
20,"[68, 18, 56]"
22,"[68, 18, 35]"
20,"[68, 18, 58]"
16,"[68, 18, 1]"
23,"[68, 18, 4]"
17,"[68, 18, 3]"
24,"[68, 18, 6]"
22,"[68, 18, 34]"
21,"[68, 18, 33]"
22,"[68, 18, 28]"
23,"[68, 18, 25]"
19,"[68, 18, 31]"
20,"[68, 55]"
16,"[68, 55, 20]"
19,"[68, 55, 69]"
19,"[68, 55, 70]"
23,"[68, 20]"
20,"[68, 20, 37]"
17,"[68, 20, 26]"
17,"[68, 20, 27]"
20,"[68, 20, 17]"
18,"[68, 20, 29]"
19,"[68, 20, 69]"
23,"[68, 20, 70]"
22,"[68, 20, 48]"
20,"[68, 20, 0]"
17,"[68, 20, 55]"
20,"[68, 20, 54]"
20,"[68, 20, 49]"
16,"[68, 20, 4]"
16,"[68, 20, 6]"
20,"[68, 20, 28]"
21,"[68, 20, 25]"
16,"[68, 20, 20]"
21,"[68, 37]"
16,"[68, 37, 26]"
18,"[68, 37, 27]"
21,"[68, 37, 17]"
18,"[68, 37, 29]"
19,"[68, 37, 69]"
20,"[68, 37, 70]"
16,"[68, 37, 48]"
17,"[68, 37, 0]"
17,"[68, 37, 55]"
16,"[68, 37, 54]"
16,"[68, 37, 6]"
19,"[68, 26]"
16,"[68, 26, 50]"
18,"[68, 26, 17]"
16,"[68, 26, 69]"
18,"[68, 26, 70]"
17,"[68, 26, 48]"
16,"[68, 26, 0]"
16,"[68, 26, 4]"
16,"[68, 50]"
26,"[68, 8]"
24,"[68, 8, 27]"
25,"[68, 8, 17]"
24,"[68, 8, 29]"
22,"[68, 8, 69]"
25,"[68, 8, 70]"
25,"[68, 8, 48]"
24,"[68, 8, 0]"
20,"[68, 8, 55]"
23,"[68, 8, 54]"
23,"[68, 8, 49]"
20,"[68, 8, 10]"
20,"[68, 8, 56]"
22,"[68, 8, 35]"
21,"[68, 8, 58]"
17,"[68, 8, 1]"
24,"[68, 8, 4]"
18,"[68, 8, 3]"
25,"[68, 8, 6]"
22,"[68, 8, 34]"
22,"[68, 8, 33]"
23,"[68, 8, 28]"
23,"[68, 8, 25]"
20,"[68, 8, 20]"
16,"[68, 8, 26]"
19,"[68, 8, 37]"
16,"[68, 8, 42]"
24,"[68, 27]"
24,"[68, 27, 17]"
22,"[68, 27, 29]"
21,"[68, 27, 69]"
24,"[68, 27, 70]"
23,"[68, 27, 48]"
23,"[68, 27, 0]"
19,"[68, 27, 55]"
22,"[68, 27, 54]"
21,"[68, 27, 49]"
20,"[68, 27, 10]"
20,"[68, 27, 27]"
20,"[68, 27, 56]"
22,"[68, 27, 35]"
21,"[68, 27, 58]"
16,"[68, 27, 1]"
22,"[68, 27, 4]"
18,"[68, 27, 3]"
24,"[68, 27, 6]"
22,"[68, 27, 34]"
21,"[68, 27, 33]"
21,"[68, 27, 28]"
22,"[68, 27, 25]"
20,"[68, 27, 20]"
19,"[68, 27, 37]"
26,"[68, 17]"
24,"[68, 17, 29]"
23,"[68, 17, 69]"
26,"[68, 17, 70]"
24,"[68, 17, 48]"
24,"[68, 17, 0]"
20,"[68, 17, 55]"
21,"[68, 17, 54]"
21,"[68, 17, 49]"
19,"[68, 17, 10]"
19,"[68, 17, 27]"
20,"[68, 17, 56]"
22,"[68, 17, 35]"
20,"[68, 17, 58]"
25,"[68, 17, 17]"
22,"[68, 17, 4]"
18,"[68, 17, 3]"
25,"[68, 17, 6]"
21,"[68, 17, 34]"
22,"[68, 17, 33]"
21,"[68, 17, 28]"
22,"[68, 17, 25]"
19,"[68, 17, 20]"
16,"[68, 17, 26]"
20,"[68, 17, 37]"
16,"[68, 17, 42]"
26,"[68, 29]"
22,"[68, 29, 69]"
25,"[68, 29, 70]"
24,"[68, 29, 48]"
24,"[68, 29, 0]"
19,"[68, 29, 55]"
21,"[68, 29, 54]"
21,"[68, 29, 49]"
20,"[68, 29, 10]"
19,"[68, 29, 27]"
21,"[68, 29, 56]"
22,"[68, 29, 35]"
21,"[68, 29, 58]"
25,"[68, 29, 17]"
23,"[68, 29, 29]"
21,"[68, 29, 4]"
25,"[68, 29, 6]"
20,"[68, 29, 34]"
21,"[68, 29, 33]"
20,"[68, 29, 28]"
22,"[68, 29, 25]"
19,"[68, 29, 20]"
16,"[68, 29, 26]"
20,"[68, 29, 37]"
16,"[68, 29, 42]"
26,"[68, 0]"
19,"[68, 0, 55]"
21,"[68, 0, 54]"
21,"[68, 0, 49]"
24,"[68, 0, 70]"
19,"[68, 0, 10]"
19,"[68, 0, 27]"
20,"[68, 0, 56]"
22,"[68, 0, 35]"
21,"[68, 0, 58]"
23,"[68, 0, 0]"
24,"[68, 0, 17]"
25,"[68, 0, 29]"
16,"[68, 0, 1]"
21,"[68, 0, 4]"
19,"[68, 0, 3]"
24,"[68, 0, 6]"
20,"[68, 0, 34]"
20,"[68, 0, 33]"
20,"[68, 0, 28]"
22,"[68, 0, 25]"
24,"[68, 0, 48]"
18,"[68, 0, 20]"
22,"[68, 0, 69]"
20,"[68, 0, 37]"
16,"[68, 0, 42]"
20,"[68, 10]"
19,"[68, 10, 56]"
20,"[68, 10, 70]"
17,"[68, 10, 35]"
16,"[68, 10, 58]"
18,"[68, 10, 0]"
18,"[68, 10, 17]"
18,"[68, 10, 29]"
17,"[68, 10, 34]"
18,"[68, 10, 33]"
16,"[68, 10, 28]"
18,"[68, 10, 25]"
19,"[68, 10, 48]"
18,"[68, 10, 54]"
17,"[68, 10, 20]"
18,"[68, 10, 69]"
16,"[68, 10, 37]"
16,"[68, 10, 55]"
18,"[68, 10, 49]"
21,"[68, 56]"
21,"[68, 56, 70]"
17,"[68, 56, 35]"
16,"[68, 56, 58]"
18,"[68, 56, 0]"
19,"[68, 56, 17]"
18,"[68, 56, 29]"
16,"[68, 56, 6]"
17,"[68, 56, 34]"
18,"[68, 56, 33]"
16,"[68, 56, 28]"
19,"[68, 56, 25]"
20,"[68, 56, 48]"
19,"[68, 56, 54]"
17,"[68, 56, 20]"
19,"[68, 56, 69]"
16,"[68, 56, 37]"
17,"[68, 56, 55]"
19,"[68, 56, 49]"
23,"[68, 35]"
20,"[68, 35, 58]"
23,"[68, 35, 70]"
21,"[68, 35, 0]"
21,"[68, 35, 17]"
22,"[68, 35, 29]"
16,"[68, 35, 6]"
19,"[68, 35, 34]"
20,"[68, 35, 33]"
18,"[68, 35, 28]"
20,"[68, 35, 25]"
21,"[68, 35, 48]"
21,"[68, 35, 54]"
17,"[68, 35, 20]"
20,"[68, 35, 69]"
18,"[68, 35, 37]"
18,"[68, 35, 55]"
19,"[68, 35, 49]"
23,"[68, 58]"
23,"[68, 58, 70]"
21,"[68, 58, 0]"
21,"[68, 58, 17]"
22,"[68, 58, 29]"
16,"[68, 58, 6]"
17,"[68, 58, 34]"
20,"[68, 58, 33]"
18,"[68, 58, 28]"
19,"[68, 58, 25]"
21,"[68, 58, 48]"
20,"[68, 58, 54]"
16,"[68, 58, 20]"
20,"[68, 58, 69]"
17,"[68, 58, 37]"
17,"[68, 58, 55]"
18,"[68, 58, 49]"
17,"[68, 1]"
24,"[68, 4]"
22,"[68, 4, 70]"
17,"[68, 4, 33]"
16,"[68, 4, 28]"
17,"[68, 4, 17]"
19,"[68, 4, 29]"
18,"[68, 4, 0]"
17,"[68, 4, 25]"
19,"[68, 4, 48]"
17,"[68, 4, 54]"
16,"[68, 4, 20]"
20,"[68, 4, 69]"
16,"[68, 4, 35]"
17,"[68, 4, 55]"
18,"[68, 4, 49]"
19,"[68, 3]"
19,"[68, 3, 6]"
19,"[68, 3, 70]"
16,"[68, 3, 34]"
16,"[68, 3, 33]"
16,"[68, 3, 28]"
18,"[68, 3, 17]"
18,"[68, 3, 29]"
19,"[68, 3, 0]"
17,"[68, 3, 25]"
19,"[68, 3, 48]"
17,"[68, 3, 54]"
17,"[68, 3, 69]"
17,"[68, 3, 35]"
17,"[68, 3, 4]"
17,"[68, 3, 58]"
16,"[68, 3, 37]"
16,"[68, 3, 55]"
18,"[68, 3, 49]"
26,"[68, 6]"
26,"[68, 6, 70]"
19,"[68, 6, 34]"
20,"[68, 6, 33]"
19,"[68, 6, 28]"
18,"[68, 6, 27]"
24,"[68, 6, 17]"
23,"[68, 6, 29]"
21,"[68, 6, 0]"
21,"[68, 6, 25]"
23,"[68, 6, 48]"
21,"[68, 6, 54]"
19,"[68, 6, 20]"
23,"[68, 6, 69]"
21,"[68, 6, 35]"
20,"[68, 6, 6]"
22,"[68, 6, 4]"
20,"[68, 6, 58]"
20,"[68, 6, 56]"
19,"[68, 6, 37]"
20,"[68, 6, 55]"
20,"[68, 6, 49]"
17,"[68, 6, 10]"
19,"[68, 31]"
19,"[68, 31, 4]"
17,"[68, 31, 58]"
18,"[68, 31, 34]"
18,"[68, 31, 33]"
17,"[68, 31, 28]"
17,"[68, 31, 56]"
18,"[68, 31, 70]"
17,"[68, 31, 49]"
18,"[68, 31, 48]"
19,"[68, 31, 0]"
18,"[68, 31, 6]"
19,"[68, 31, 29]"
18,"[68, 31, 17]"
18,"[68, 31, 54]"
18,"[68, 31, 27]"
16,"[68, 31, 8]"
17,"[68, 31, 35]"
17,"[68, 31, 25]"
20,"[68, 51]"
17,"[68, 51, 70]"
17,"[68, 51, 48]"
16,"[68, 51, 69]"
17,"[68, 51, 32]"
16,"[68, 51, 18]"
16,"[68, 51, 8]"
16,"[68, 51, 27]"
17,"[68, 51, 17]"
16,"[68, 51, 29]"
17,"[68, 51, 0]"
16,"[68, 51, 6]"
16,"[68, 51, 49]"
19,"[68, 42]"
17,"[68, 42, 70]"
16,"[68, 42, 48]"
17,"[68, 42, 69]"
16,"[68, 14]"
34,[16]
25,"[16, 68]"
23,"[16, 68, 53]"
22,"[16, 68, 69]"
24,"[16, 68, 70]"
22,"[16, 68, 34]"
22,"[16, 68, 33]"
22,"[16, 68, 28]"
22,"[16, 68, 25]"
22,"[16, 68, 49]"
23,"[16, 68, 48]"
22,"[16, 68, 54]"
24,"[16, 68, 32]"
23,"[16, 68, 18]"
18,"[16, 68, 55]"
21,"[16, 68, 20]"
20,"[16, 68, 37]"
18,"[16, 68, 26]"
24,"[16, 68, 8]"
22,"[16, 68, 27]"
23,"[16, 68, 17]"
23,"[16, 68, 29]"
23,"[16, 68, 0]"
18,"[16, 68, 10]"
18,"[16, 68, 56]"
22,"[16, 68, 35]"
21,"[16, 68, 58]"
16,"[16, 68, 1]"
22,"[16, 68, 4]"
17,"[16, 68, 3]"
23,"[16, 68, 6]"
16,"[16, 68, 13]"
17,"[16, 68, 31]"
17,"[16, 68, 51]"
28,"[16, 53]"
25,"[16, 53, 69]"
18,"[16, 53, 12]"
28,"[16, 53, 70]"
24,"[16, 53, 34]"
25,"[16, 53, 33]"
24,"[16, 53, 28]"
25,"[16, 53, 25]"
26,"[16, 53, 49]"
27,"[16, 53, 48]"
26,"[16, 53, 54]"
26,"[16, 53, 32]"
25,"[16, 53, 18]"
22,"[16, 53, 55]"
24,"[16, 53, 20]"
22,"[16, 53, 37]"
20,"[16, 53, 26]"
17,"[16, 53, 50]"
26,"[16, 53, 8]"
25,"[16, 53, 27]"
27,"[16, 53, 17]"
25,"[16, 53, 29]"
26,"[16, 53, 0]"
20,"[16, 53, 10]"
19,"[16, 53, 56]"
24,"[16, 53, 35]"
22,"[16, 53, 58]"
22,"[16, 53, 4]"
18,"[16, 53, 3]"
26,"[16, 53, 6]"
18,"[16, 53, 13]"
21,"[16, 53, 53]"
20,"[16, 53, 51]"
19,"[16, 53, 42]"
31,"[16, 69]"
19,"[16, 69, 12]"
31,"[16, 69, 70]"
27,"[16, 69, 34]"
25,"[16, 69, 33]"
26,"[16, 69, 28]"
26,"[16, 69, 25]"
27,"[16, 69, 49]"
31,"[16, 69, 48]"
28,"[16, 69, 54]"
24,"[16, 69, 32]"
24,"[16, 69, 18]"
23,"[16, 69, 55]"
25,"[16, 69, 20]"
25,"[16, 69, 37]"
23,"[16, 69, 26]"
21,"[16, 69, 50]"
25,"[16, 69, 8]"
25,"[16, 69, 27]"
29,"[16, 69, 17]"
27,"[16, 69, 29]"
28,"[16, 69, 69]"
28,"[16, 69, 0]"
22,"[16, 69, 10]"
23,"[16, 69, 56]"
26,"[16, 69, 35]"
25,"[16, 69, 58]"
18,"[16, 69, 60]"
24,"[16, 69, 4]"
20,"[16, 69, 3]"
28,"[16, 69, 6]"
20,"[16, 69, 13]"
24,"[16, 69, 53]"
16,"[16, 69, 31]"
20,"[16, 69, 42]"
21,"[16, 69, 51]"
16,"[16, 69, 43]"
16,"[16, 69, 14]"
20,"[16, 12]"
17,"[16, 12, 70]"
17,"[16, 12, 48]"
18,"[16, 12, 69]"
18,"[16, 12, 42]"
33,"[16, 70]"
30,"[16, 70, 34]"
29,"[16, 70, 33]"
30,"[16, 70, 28]"
30,"[16, 70, 25]"
29,"[16, 70, 49]"
32,"[16, 70, 48]"
32,"[16, 70, 70]"
31,"[16, 70, 54]"
29,"[16, 70, 32]"
29,"[16, 70, 18]"
24,"[16, 70, 55]"
28,"[16, 70, 20]"
26,"[16, 70, 37]"
24,"[16, 70, 26]"
22,"[16, 70, 50]"
30,"[16, 70, 8]"
28,"[16, 70, 27]"
31,"[16, 70, 17]"
28,"[16, 70, 29]"
30,"[16, 70, 69]"
30,"[16, 70, 0]"
24,"[16, 70, 10]"
23,"[16, 70, 56]"
28,"[16, 70, 35]"
26,"[16, 70, 58]"
16,"[16, 70, 1]"
19,"[16, 70, 60]"
24,"[16, 70, 4]"
24,"[16, 70, 3]"
29,"[16, 70, 6]"
17,"[16, 70, 7]"
18,"[16, 70, 13]"
19,"[16, 70, 53]"
17,"[16, 70, 31]"
20,"[16, 70, 42]"
17,"[16, 70, 12]"
19,"[16, 70, 51]"
30,"[16, 34]"
29,"[16, 34, 33]"
29,"[16, 34, 28]"
29,"[16, 34, 25]"
26,"[16, 34, 49]"
29,"[16, 34, 48]"
29,"[16, 34, 70]"
28,"[16, 34, 54]"
25,"[16, 34, 32]"
24,"[16, 34, 18]"
22,"[16, 34, 55]"
26,"[16, 34, 20]"
25,"[16, 34, 37]"
22,"[16, 34, 26]"
20,"[16, 34, 50]"
24,"[16, 34, 8]"
25,"[16, 34, 27]"
29,"[16, 34, 17]"
28,"[16, 34, 29]"
26,"[16, 34, 69]"
25,"[16, 34, 0]"
19,"[16, 34, 10]"
19,"[16, 34, 56]"
22,"[16, 34, 35]"
21,"[16, 34, 58]"
19,"[16, 34, 60]"
21,"[16, 34, 4]"
17,"[16, 34, 3]"
26,"[16, 34, 6]"
23,"[16, 34, 34]"
16,"[16, 34, 42]"
16,"[16, 34, 51]"
29,"[16, 33]"
29,"[16, 33, 28]"
29,"[16, 33, 25]"
27,"[16, 33, 49]"
29,"[16, 33, 48]"
29,"[16, 33, 70]"
28,"[16, 33, 54]"
20,"[16, 33, 32]"
19,"[16, 33, 18]"
22,"[16, 33, 55]"
26,"[16, 33, 20]"
26,"[16, 33, 37]"
23,"[16, 33, 26]"
20,"[16, 33, 50]"
19,"[16, 33, 8]"
23,"[16, 33, 27]"
28,"[16, 33, 17]"
28,"[16, 33, 29]"
25,"[16, 33, 69]"
25,"[16, 33, 0]"
16,"[16, 33, 56]"
20,"[16, 33, 35]"
19,"[16, 33, 58]"
19,"[16, 33, 60]"
20,"[16, 33, 4]"
23,"[16, 33, 6]"
21,"[16, 33, 34]"
21,"[16, 33, 33]"
16,"[16, 33, 42]"
30,"[16, 28]"
28,"[16, 28, 25]"
26,"[16, 28, 49]"
30,"[16, 28, 48]"
30,"[16, 28, 70]"
28,"[16, 28, 54]"
20,"[16, 28, 32]"
19,"[16, 28, 18]"
20,"[16, 28, 55]"
22,"[16, 28, 20]"
23,"[16, 28, 37]"
18,"[16, 28, 26]"
18,"[16, 28, 50]"
20,"[16, 28, 8]"
22,"[16, 28, 27]"
28,"[16, 28, 17]"
27,"[16, 28, 29]"
26,"[16, 28, 69]"
24,"[16, 28, 0]"
19,"[16, 28, 35]"
18,"[16, 28, 58]"
17,"[16, 28, 60]"
19,"[16, 28, 4]"
23,"[16, 28, 6]"
21,"[16, 28, 34]"
21,"[16, 28, 33]"
25,"[16, 28, 28]"
16,"[16, 28, 42]"
30,"[16, 25]"
27,"[16, 25, 49]"
30,"[16, 25, 48]"
22,"[16, 25, 25]"
30,"[16, 25, 70]"
28,"[16, 25, 54]"
17,"[16, 25, 32]"
18,"[16, 25, 18]"
22,"[16, 25, 55]"
20,"[16, 25, 20]"
21,"[16, 25, 37]"
16,"[16, 25, 26]"
16,"[16, 25, 50]"
19,"[16, 25, 8]"
22,"[16, 25, 27]"
29,"[16, 25, 17]"
27,"[16, 25, 29]"
25,"[16, 25, 69]"
25,"[16, 25, 0]"
19,"[16, 25, 35]"
17,"[16, 25, 58]"
16,"[16, 25, 60]"
19,"[16, 25, 4]"
24,"[16, 25, 6]"
19,"[16, 25, 34]"
19,"[16, 25, 33]"
22,"[16, 25, 28]"
29,"[16, 49]"
19,"[16, 49, 48]"
27,"[16, 49, 70]"
22,"[16, 49, 54]"
22,"[16, 49, 55]"
19,"[16, 49, 27]"
25,"[16, 49, 17]"
24,"[16, 49, 29]"
24,"[16, 49, 69]"
20,"[16, 49, 0]"
17,"[16, 49, 4]"
18,"[16, 49, 6]"
32,"[16, 48]"
26,"[16, 48, 49]"
25,"[16, 48, 48]"
22,"[16, 48, 25]"
32,"[16, 48, 70]"
29,"[16, 48, 54]"
17,"[16, 48, 32]"
17,"[16, 48, 18]"
21,"[16, 48, 55]"
20,"[16, 48, 20]"
20,"[16, 48, 37]"
16,"[16, 48, 26]"
16,"[16, 48, 50]"
19,"[16, 48, 8]"
21,"[16, 48, 27]"
29,"[16, 48, 17]"
27,"[16, 48, 29]"
27,"[16, 48, 69]"
26,"[16, 48, 0]"
18,"[16, 48, 35]"
16,"[16, 48, 58]"
16,"[16, 48, 60]"
19,"[16, 48, 4]"
22,"[16, 48, 6]"
17,"[16, 48, 34]"
19,"[16, 48, 33]"
21,"[16, 48, 28]"
31,"[16, 54]"
17,"[16, 54, 32]"
17,"[16, 54, 18]"
30,"[16, 54, 70]"
23,"[16, 54, 55]"
23,"[16, 54, 54]"
23,"[16, 54, 20]"
19,"[16, 54, 37]"
18,"[16, 54, 26]"
18,"[16, 54, 50]"
19,"[16, 54, 8]"
20,"[16, 54, 27]"
28,"[16, 54, 17]"
27,"[16, 54, 29]"
27,"[16, 54, 69]"
24,"[16, 54, 48]"
24,"[16, 54, 0]"
24,"[16, 54, 49]"
16,"[16, 54, 35]"
19,"[16, 54, 4]"
21,"[16, 54, 6]"
18,"[16, 54, 34]"
18,"[16, 54, 33]"
21,"[16, 54, 28]"
20,"[16, 54, 25]"
32,"[16, 32]"
30,"[16, 32, 18]"
31,"[16, 32, 70]"
24,"[16, 32, 55]"
29,"[16, 32, 54]"
24,"[16, 32, 20]"
24,"[16, 32, 37]"
21,"[16, 32, 26]"
19,"[16, 32, 50]"
19,"[16, 32, 32]"
32,"[16, 32, 8]"
30,"[16, 32, 27]"
31,"[16, 32, 17]"
30,"[16, 32, 29]"
29,"[16, 32, 69]"
31,"[16, 32, 48]"
31,"[16, 32, 0]"
28,"[16, 32, 49]"
26,"[16, 32, 10]"
25,"[16, 32, 56]"
29,"[16, 32, 35]"
27,"[16, 32, 58]"
18,"[16, 32, 1]"
16,"[16, 32, 60]"
26,"[16, 32, 4]"
24,"[16, 32, 3]"
30,"[16, 32, 6]"
18,"[16, 32, 7]"
27,"[16, 32, 34]"
27,"[16, 32, 33]"
28,"[16, 32, 28]"
29,"[16, 32, 25]"
16,"[16, 32, 13]"
18,"[16, 32, 53]"
20,"[16, 32, 31]"
19,"[16, 32, 42]"
16,"[16, 32, 12]"
20,"[16, 32, 51]"
16,"[16, 32, 9]"
31,"[16, 18]"
30,"[16, 18, 70]"
22,"[16, 18, 55]"
28,"[16, 18, 54]"
24,"[16, 18, 20]"
23,"[16, 18, 37]"
19,"[16, 18, 26]"
18,"[16, 18, 50]"
17,"[16, 18, 32]"
31,"[16, 18, 8]"
30,"[16, 18, 27]"
30,"[16, 18, 17]"
29,"[16, 18, 29]"
27,"[16, 18, 69]"
29,"[16, 18, 48]"
29,"[16, 18, 0]"
26,"[16, 18, 49]"
25,"[16, 18, 10]"
25,"[16, 18, 56]"
26,"[16, 18, 35]"
22,"[16, 18, 58]"
16,"[16, 18, 1]"
24,"[16, 18, 4]"
21,"[16, 18, 3]"
27,"[16, 18, 6]"
16,"[16, 18, 7]"
25,"[16, 18, 34]"
25,"[16, 18, 33]"
26,"[16, 18, 28]"
27,"[16, 18, 25]"
19,"[16, 18, 31]"
18,"[16, 18, 42]"
17,"[16, 18, 51]"
16,"[16, 18, 9]"
24,"[16, 55]"
18,"[16, 55, 20]"
18,"[16, 55, 17]"
16,"[16, 55, 29]"
23,"[16, 55, 69]"
23,"[16, 55, 70]"
18,"[16, 55, 48]"
28,"[16, 20]"
25,"[16, 20, 37]"
22,"[16, 20, 26]"
20,"[16, 20, 50]"
16,"[16, 20, 18]"
21,"[16, 20, 27]"
25,"[16, 20, 17]"
23,"[16, 20, 29]"
23,"[16, 20, 69]"
28,"[16, 20, 70]"
27,"[16, 20, 48]"
24,"[16, 20, 0]"
20,"[16, 20, 55]"
25,"[16, 20, 54]"
24,"[16, 20, 49]"
18,"[16, 20, 35]"
17,"[16, 20, 58]"
18,"[16, 20, 60]"
18,"[16, 20, 4]"
20,"[16, 20, 6]"
16,"[16, 20, 34]"
16,"[16, 20, 33]"
25,"[16, 20, 28]"
26,"[16, 20, 25]"
20,"[16, 20, 20]"
26,"[16, 37]"
21,"[16, 37, 26]"
18,"[16, 37, 50]"
16,"[16, 37, 32]"
22,"[16, 37, 27]"
26,"[16, 37, 17]"
23,"[16, 37, 29]"
23,"[16, 37, 69]"
25,"[16, 37, 70]"
21,"[16, 37, 48]"
21,"[16, 37, 0]"
20,"[16, 37, 55]"
21,"[16, 37, 54]"
19,"[16, 37, 49]"
18,"[16, 37, 60]"
17,"[16, 37, 4]"
20,"[16, 37, 6]"
16,"[16, 37, 33]"
20,"[16, 37, 28]"
20,"[16, 37, 25]"
19,"[16, 37, 20]"
24,"[16, 26]"
21,"[16, 26, 50]"
18,"[16, 26, 27]"
23,"[16, 26, 17]"
20,"[16, 26, 29]"
20,"[16, 26, 69]"
23,"[16, 26, 70]"
22,"[16, 26, 48]"
20,"[16, 26, 0]"
18,"[16, 26, 55]"
17,"[16, 26, 54]"
18,"[16, 26, 49]"
18,"[16, 26, 4]"
19,"[16, 26, 6]"
18,"[16, 26, 28]"
18,"[16, 26, 25]"
16,"[16, 26, 20]"
22,"[16, 50]"
21,"[16, 50, 17]"
17,"[16, 50, 29]"
17,"[16, 50, 69]"
20,"[16, 50, 70]"
18,"[16, 50, 48]"
17,"[16, 50, 0]"
16,"[16, 50, 54]"
16,"[16, 50, 6]"
33,"[16, 8]"
30,"[16, 8, 27]"
31,"[16, 8, 17]"
29,"[16, 8, 29]"
28,"[16, 8, 69]"
31,"[16, 8, 70]"
31,"[16, 8, 48]"
30,"[16, 8, 0]"
23,"[16, 8, 55]"
28,"[16, 8, 54]"
28,"[16, 8, 49]"
25,"[16, 8, 10]"
17,"[16, 8, 32]"
25,"[16, 8, 56]"
19,"[16, 8, 50]"
26,"[16, 8, 35]"
24,"[16, 8, 58]"
18,"[16, 8, 1]"
26,"[16, 8, 4]"
23,"[16, 8, 3]"
29,"[16, 8, 6]"
18,"[16, 8, 7]"
26,"[16, 8, 34]"
26,"[16, 8, 33]"
28,"[16, 8, 28]"
28,"[16, 8, 25]"
24,"[16, 8, 20]"
16,"[16, 8, 8]"
20,"[16, 8, 26]"
23,"[16, 8, 37]"
19,"[16, 8, 42]"
16,"[16, 8, 12]"
17,"[16, 8, 51]"
16,"[16, 8, 9]"
30,"[16, 27]"
30,"[16, 27, 17]"
27,"[16, 27, 29]"
27,"[16, 27, 69]"
30,"[16, 27, 70]"
29,"[16, 27, 48]"
29,"[16, 27, 0]"
23,"[16, 27, 55]"
27,"[16, 27, 54]"
26,"[16, 27, 49]"
26,"[16, 27, 10]"
16,"[16, 27, 32]"
26,"[16, 27, 27]"
25,"[16, 27, 56]"
18,"[16, 27, 50]"
28,"[16, 27, 35]"
26,"[16, 27, 58]"
17,"[16, 27, 1]"
24,"[16, 27, 4]"
23,"[16, 27, 3]"
29,"[16, 27, 6]"
17,"[16, 27, 7]"
27,"[16, 27, 34]"
26,"[16, 27, 33]"
26,"[16, 27, 28]"
27,"[16, 27, 25]"
24,"[16, 27, 20]"
17,"[16, 27, 8]"
19,"[16, 27, 26]"
23,"[16, 27, 37]"
18,"[16, 27, 42]"
16,"[16, 27, 51]"
32,"[16, 17]"
28,"[16, 17, 29]"
28,"[16, 17, 69]"
31,"[16, 17, 70]"
29,"[16, 17, 48]"
30,"[16, 17, 0]"
24,"[16, 17, 55]"
26,"[16, 17, 54]"
26,"[16, 17, 49]"
24,"[16, 17, 10]"
25,"[16, 17, 27]"
24,"[16, 17, 56]"
18,"[16, 17, 50]"
27,"[16, 17, 35]"
24,"[16, 17, 58]"
29,"[16, 17, 17]"
16,"[16, 17, 1]"
16,"[16, 17, 60]"
24,"[16, 17, 4]"
23,"[16, 17, 3]"
29,"[16, 17, 6]"
17,"[16, 17, 7]"
26,"[16, 17, 34]"
27,"[16, 17, 33]"
26,"[16, 17, 28]"
26,"[16, 17, 25]"
23,"[16, 17, 20]"
20,"[16, 17, 26]"
24,"[16, 17, 37]"
19,"[16, 17, 42]"
16,"[16, 17, 12]"
16,"[16, 17, 51]"
30,"[16, 29]"
26,"[16, 29, 69]"
29,"[16, 29, 70]"
28,"[16, 29, 48]"
28,"[16, 29, 0]"
22,"[16, 29, 55]"
25,"[16, 29, 54]"
25,"[16, 29, 49]"
24,"[16, 29, 10]"
24,"[16, 29, 27]"
25,"[16, 29, 56]"
18,"[16, 29, 50]"
26,"[16, 29, 35]"
25,"[16, 29, 58]"
29,"[16, 29, 17]"
26,"[16, 29, 29]"
16,"[16, 29, 60]"
23,"[16, 29, 4]"
28,"[16, 29, 6]"
18,"[16, 29, 7]"
25,"[16, 29, 34]"
26,"[16, 29, 33]"
25,"[16, 29, 28]"
26,"[16, 29, 25]"
23,"[16, 29, 20]"
20,"[16, 29, 26]"
24,"[16, 29, 37]"
19,"[16, 29, 42]"
31,"[16, 0]"
23,"[16, 0, 55]"
26,"[16, 0, 54]"
26,"[16, 0, 49]"
29,"[16, 0, 70]"
23,"[16, 0, 10]"
16,"[16, 0, 32]"
24,"[16, 0, 27]"
24,"[16, 0, 56]"
17,"[16, 0, 50]"
27,"[16, 0, 35]"
25,"[16, 0, 58]"
28,"[16, 0, 0]"
28,"[16, 0, 17]"
29,"[16, 0, 29]"
17,"[16, 0, 1]"
23,"[16, 0, 4]"
24,"[16, 0, 3]"
27,"[16, 0, 6]"
17,"[16, 0, 7]"
25,"[16, 0, 34]"
25,"[16, 0, 33]"
25,"[16, 0, 28]"
26,"[16, 0, 25]"
29,"[16, 0, 48]"
22,"[16, 0, 20]"
27,"[16, 0, 69]"
16,"[16, 0, 8]"
19,"[16, 0, 26]"
24,"[16, 0, 37]"
19,"[16, 0, 42]"
16,"[16, 0, 12]"
17,"[16, 0, 51]"
26,"[16, 10]"
20,"[16, 10, 27]"
24,"[16, 10, 56]"
26,"[16, 10, 70]"
22,"[16, 10, 35]"
21,"[16, 10, 58]"
24,"[16, 10, 0]"
23,"[16, 10, 17]"
